iso_code,name_fr,continent,date,new_deaths_smoothed
ITA,Italie,Europe,2020-07-22,12.143
ITA,Italie,Europe,2020-07-23,10.714
ITA,Italie,Europe,2020-07-24,9.857
ITA,Italie,Europe,2020-07-25,8.571
ITA,Italie,Europe,2020-07-26,8.857
ITA,Italie,Europe,2020-07-27,7.714
ITA,Italie,Europe,2020-07-28,7.143
ITA,Italie,Europe,2020-07-29,6.714
ITA,Italie,Europe,2020-07-30,5.714
ITA,Italie,Europe,2020-07-31,6.286
ITA,Italie,Europe,2020-08-01,6.286
ITA,Italie,Europe,2020-08-02,6.714
ITA,Italie,Europe,2020-08-03,7.714
ITA,Italie,Europe,2020-08-04,6.857
ITA,Italie,Europe,2020-08-05,7.429
ITA,Italie,Europe,2020-08-06,7.857
ITA,Italie,Europe,2020-08-07,7.0
ITA,Italie,Europe,2020-08-08,8.143
ITA,Italie,Europe,2020-08-09,7.286
ITA,Italie,Europe,2020-08-10,6.143
ITA,Italie,Europe,2020-08-11,6.286
ITA,Italie,Europe,2020-08-12,6.286
ITA,Italie,Europe,2020-08-13,6.286
ITA,Italie,Europe,2020-08-14,6.286
ITA,Italie,Europe,2020-08-15,27.0
ITA,Italie,Europe,2020-08-16,27.286
ITA,Italie,Europe,2020-08-17,27.286
ITA,Italie,Europe,2020-08-18,27.143
ITA,Italie,Europe,2020-08-19,26.714
ITA,Italie,Europe,2020-08-20,26.714
ITA,Italie,Europe,2020-08-21,27.571
ITA,Italie,Europe,2020-08-22,5.429
ITA,Italie,Europe,2020-08-23,5.857
ITA,Italie,Europe,2020-08-24,5.857
ITA,Italie,Europe,2020-08-25,5.714
ITA,Italie,Europe,2020-08-26,6.571
ITA,Italie,Europe,2020-08-27,6.429
ITA,Italie,Europe,2020-08-28,6.429
ITA,Italie,Europe,2020-08-29,6.143
ITA,Italie,Europe,2020-08-30,5.714
ITA,Italie,Europe,2020-08-31,6.0
ITA,Italie,Europe,2020-09-01,6.571
ITA,Italie,Europe,2020-09-02,5.571
ITA,Italie,Europe,2020-09-03,6.286
ITA,Italie,Europe,2020-09-04,6.571
ITA,Italie,Europe,2020-09-05,8.714
ITA,Italie,Europe,2020-09-06,9.143
ITA,Italie,Europe,2020-09-07,10.0
ITA,Italie,Europe,2020-09-08,10.286
ITA,Italie,Europe,2020-09-09,11.429
ITA,Italie,Europe,2020-09-10,11.429
ITA,Italie,Europe,2020-09-11,11.286
ITA,Italie,Europe,2020-09-12,9.857
ITA,Italie,Europe,2020-09-13,9.857
ITA,Italie,Europe,2020-09-14,10.143
ITA,Italie,Europe,2020-09-15,10.0
ITA,Italie,Europe,2020-09-16,9.714
ITA,Italie,Europe,2020-09-17,10.143
ITA,Italie,Europe,2020-09-18,10.143
ITA,Italie,Europe,2020-09-19,12.714
ITA,Italie,Europe,2020-09-20,13.857
ITA,Italie,Europe,2020-09-21,14.286
ITA,Italie,Europe,2020-09-22,15.0
ITA,Italie,Europe,2020-09-23,16.143
ITA,Italie,Europe,2020-09-24,17.571
ITA,Italie,Europe,2020-09-25,19.0
ITA,Italie,Europe,2020-09-26,18.0
ITA,Italie,Europe,2020-09-27,18.286
ITA,Italie,Europe,2020-09-28,18.143
ITA,Italie,Europe,2020-09-29,19.571
ITA,Italie,Europe,2020-09-30,19.429
ITA,Italie,Europe,2020-10-01,19.571
ITA,Italie,Europe,2020-10-02,20.0
ITA,Italie,Europe,2020-10-03,21.429
ITA,Italie,Europe,2020-10-04,21.571
ITA,Italie,Europe,2020-10-05,21.571
ITA,Italie,Europe,2020-10-06,22.143
ITA,Italie,Europe,2020-10-07,23.857
ITA,Italie,Europe,2020-10-08,23.571
ITA,Italie,Europe,2020-10-09,24.286
ITA,Italie,Europe,2020-10-10,24.571
ITA,Italie,Europe,2020-10-11,25.714
ITA,Italie,Europe,2020-10-12,29.0
ITA,Italie,Europe,2020-10-13,30.857
ITA,Italie,Europe,2020-10-14,32.571
ITA,Italie,Europe,2020-10-15,41.286
ITA,Italie,Europe,2020-10-16,45.143
ITA,Italie,Europe,2020-10-17,47.714
ITA,Italie,Europe,2020-10-18,53.857
ITA,Italie,Europe,2020-10-19,58.714
ITA,Italie,Europe,2020-10-20,65.571
ITA,Italie,Europe,2020-10-21,77.571
ITA,Italie,Europe,2020-10-22,85.143
ITA,Italie,Europe,2020-10-23,90.286
ITA,Italie,Europe,2020-10-24,105.143
ITA,Italie,Europe,2020-10-25,113.571
ITA,Italie,Europe,2020-10-26,123.286
ITA,Italie,Europe,2020-10-27,142.143
ITA,Italie,Europe,2020-10-28,153.286
ITA,Italie,Europe,2020-10-29,164.857
ITA,Italie,Europe,2020-10-30,180.286
ITA,Italie,Europe,2020-10-31,201.143
ITA,Italie,Europe,2020-11-01,212.571
ITA,Italie,Europe,2020-11-02,225.714
ITA,Italie,Europe,2020-11-03,244.571
ITA,Italie,Europe,2020-11-04,265.571
ITA,Italie,Europe,2020-11-05,295.714
ITA,Italie,Europe,2020-11-06,331.0
ITA,Italie,Europe,2020-11-07,349.286
ITA,Italie,Europe,2020-11-08,366.857
ITA,Italie,Europe,2020-11-09,384.429
ITA,Italie,Europe,2020-11-10,416.857
ITA,Italie,Europe,2020-11-11,455.571
ITA,Italie,Europe,2020-11-12,485.286
ITA,Italie,Europe,2020-11-13,500.143
ITA,Italie,Europe,2020-11-14,517.143
ITA,Italie,Europe,2020-11-15,547.857
ITA,Italie,Europe,2020-11-16,569.0
ITA,Italie,Europe,2020-11-17,590.571
ITA,Italie,Europe,2020-11-18,609.143
ITA,Italie,Europe,2020-11-19,611.571
ITA,Italie,Europe,2020-11-20,632.857
ITA,Italie,Europe,2020-11-21,654.0
ITA,Italie,Europe,2020-11-22,656.286
ITA,Italie,Europe,2020-11-23,674.286
ITA,Italie,Europe,2020-11-24,691.714
ITA,Italie,Europe,2020-11-25,687.286
ITA,Italie,Europe,2020-11-26,711.429
ITA,Italie,Europe,2020-11-27,729.714
ITA,Italie,Europe,2020-11-28,728.857
ITA,Italie,Europe,2020-11-29,725.857
ITA,Italie,Europe,2020-11-30,731.857
ITA,Italie,Europe,2020-12-01,722.143
ITA,Italie,Europe,2020-12-02,716.714
ITA,Italie,Europe,2020-12-03,741.143
ITA,Italie,Europe,2020-12-04,739.286
ITA,Italie,Europe,2020-12-05,735.857
ITA,Italie,Europe,2020-12-06,739.143
ITA,Italie,Europe,2020-12-07,718.571
ITA,Italie,Europe,2020-12-08,697.0
ITA,Italie,Europe,2020-12-09,670.571
ITA,Italie,Europe,2020-12-10,655.429
ITA,Italie,Europe,2020-12-11,647.857
ITA,Italie,Europe,2020-12-12,646.0
ITA,Italie,Europe,2020-12-13,634.571
ITA,Italie,Europe,2020-12-14,629.286
ITA,Italie,Europe,2020-12-15,659.571
ITA,Italie,Europe,2020-12-16,685.429
ITA,Italie,Europe,2020-12-17,656.286
ITA,Italie,Europe,2020-12-18,643.857
ITA,Italie,Europe,2020-12-19,630.143
ITA,Italie,Europe,2020-12-20,611.286
ITA,Italie,Europe,2020-12-21,600.429
ITA,Italie,Europe,2020-12-22,569.286
ITA,Italie,Europe,2020-12-23,551.143
ITA,Italie,Europe,2020-12-24,525.714
ITA,Italie,Europe,2020-12-25,495.0
ITA,Italie,Europe,2020-12-26,453.286
ITA,Italie,Europe,2020-12-27,446.571
ITA,Italie,Europe,2020-12-28,450.857
ITA,Italie,Europe,2020-12-29,455.286
ITA,Italie,Europe,2020-12-30,458.429
ITA,Italie,Europe,2020-12-31,465.571
ITA,Italie,Europe,2021-01-01,466.0
ITA,Italie,Europe,2021-01-02,480.714
ITA,Italie,Europe,2021-01-03,486.714
ITA,Italie,Europe,2021-01-04,472.857
ITA,Italie,Europe,2021-01-05,471.429
ITA,Italie,Europe,2021-01-06,467.571
ITA,Italie,Europe,2021-01-07,447.429
ITA,Italie,Europe,2021-01-08,470.0
ITA,Italie,Europe,2021-01-09,487.0
ITA,Italie,Europe,2021-01-10,489.0
ITA,Italie,Europe,2021-01-11,503.286
ITA,Italie,Europe,2021-01-12,498.571
ITA,Italie,Europe,2021-01-13,492.714
ITA,Italie,Europe,2021-01-14,508.143
ITA,Italie,Europe,2021-01-15,487.714
ITA,Italie,Europe,2021-01-16,486.571
ITA,Italie,Europe,2021-01-17,488.857
ITA,Italie,Europe,2021-01-18,478.714
ITA,Italie,Europe,2021-01-19,476.857
ITA,Italie,Europe,2021-01-20,479.286
ITA,Italie,Europe,2021-01-21,479.143
ITA,Italie,Europe,2021-01-22,478.429
ITA,Italie,Europe,2021-01-23,480.286
ITA,Italie,Europe,2021-01-24,469.143
ITA,Italie,Europe,2021-01-25,475.286
ITA,Italie,Europe,2021-01-26,466.429
ITA,Italie,Europe,2021-01-27,458.286
ITA,Italie,Europe,2021-01-28,454.143
ITA,Italie,Europe,2021-01-29,454.857
ITA,Italie,Europe,2021-01-30,445.286
ITA,Italie,Europe,2021-01-31,436.429
ITA,Italie,Europe,2021-02-01,423.429
ITA,Italie,Europe,2021-02-02,417.429
ITA,Italie,Europe,2021-02-03,418.714
ITA,Italie,Europe,2021-02-04,408.571
ITA,Italie,Europe,2021-02-05,394.286
ITA,Italie,Europe,2021-02-06,389.143
ITA,Italie,Europe,2021-02-07,393.857
ITA,Italie,Europe,2021-02-08,390.714
ITA,Italie,Europe,2021-02-09,379.714
ITA,Italie,Europe,2021-02-10,359.714
ITA,Italie,Europe,2021-02-11,355.429
ITA,Italie,Europe,2021-02-12,346.714
ITA,Italie,Europe,2021-02-13,336.143
ITA,Italie,Europe,2021-02-14,329.143
ITA,Italie,Europe,2021-02-15,322.143
ITA,Italie,Europe,2021-02-16,309.857
ITA,Italie,Europe,2021-02-17,314.571
ITA,Italie,Europe,2021-02-18,308.286
ITA,Italie,Europe,2021-02-19,312.857
ITA,Italie,Europe,2021-02-20,304.286
ITA,Italie,Europe,2021-02-21,305.857
ITA,Italie,Europe,2021-02-22,308.143
ITA,Italie,Europe,2021-02-23,311.0
ITA,Italie,Europe,2021-02-24,303.714
ITA,Italie,Europe,2021-02-25,298.143
ITA,Italie,Europe,2021-02-26,284.571
ITA,Italie,Europe,2021-02-27,288.714
ITA,Italie,Europe,2021-02-28,283.0
ITA,Italie,Europe,2021-03-01,279.0
ITA,Italie,Europe,2021-03-02,277.143
ITA,Italie,Europe,2021-03-03,281.286
ITA,Italie,Europe,2021-03-04,285.714
ITA,Italie,Europe,2021-03-05,292.0
ITA,Italie,Europe,2021-03-06,295.857
ITA,Italie,Europe,2021-03-07,298.0
ITA,Italie,Europe,2021-03-08,308.286
ITA,Italie,Europe,2021-03-09,313.0
ITA,Italie,Europe,2021-03-10,310.857
ITA,Italie,Europe,2021-03-11,315.714
ITA,Italie,Europe,2021-03-12,327.571
ITA,Italie,Europe,2021-03-13,329.0
ITA,Italie,Europe,2021-03-14,337.143
ITA,Italie,Europe,2021-03-15,342.286
ITA,Italie,Europe,2021-03-16,360.286
ITA,Italie,Europe,2021-03-17,374.429
ITA,Italie,Europe,2021-03-18,381.571
ITA,Italie,Europe,2021-03-19,382.429
ITA,Italie,Europe,2021-03-20,394.429
ITA,Italie,Europe,2021-03-21,399.571
ITA,Italie,Europe,2021-03-22,404.143
ITA,Italie,Europe,2021-03-23,411.143
ITA,Italie,Europe,2021-03-24,415.286
ITA,Italie,Europe,2021-03-25,420.571
ITA,Italie,Europe,2021-03-26,430.714
ITA,Italie,Europe,2021-03-27,427.714
ITA,Italie,Europe,2021-03-28,427.286
ITA,Italie,Europe,2021-03-29,431.714
ITA,Italie,Europe,2021-03-30,428.571
ITA,Italie,Europe,2021-03-31,429.571
ITA,Italie,Europe,2021-04-01,435.429
ITA,Italie,Europe,2021-04-02,438.857
ITA,Italie,Europe,2021-04-03,438.286
ITA,Italie,Europe,2021-04-04,442.429
ITA,Italie,Europe,2021-04-05,425.143
ITA,Italie,Europe,2021-04-06,409.714
ITA,Italie,Europe,2021-04-07,432.571
ITA,Italie,Europe,2021-04-08,430.571
ITA,Italie,Europe,2021-04-09,464.429
ITA,Italie,Europe,2021-04-10,459.857
ITA,Italie,Europe,2021-04-11,460.571
ITA,Italie,Europe,2021-04-12,469.429
ITA,Italie,Europe,2021-04-13,477.286
ITA,Italie,Europe,2021-04-14,454.714
ITA,Italie,Europe,2021-04-15,439.429
ITA,Italie,Europe,2021-04-16,398.143
ITA,Italie,Europe,2021-04-17,393.286
ITA,Italie,Europe,2021-04-18,381.857
ITA,Italie,Europe,2021-04-19,375.857
ITA,Italie,Europe,2021-04-20,363.571
ITA,Italie,Europe,2021-04-21,348.571
ITA,Italie,Europe,2021-04-22,345.714
ITA,Italie,Europe,2021-04-23,333.286
ITA,Italie,Europe,2021-04-24,335.0
ITA,Italie,Europe,2021-04-25,330.143
ITA,Italie,Europe,2021-04-26,328.0
ITA,Italie,Europe,2021-04-27,325.571
ITA,Italie,Europe,2021-04-28,322.714
ITA,Italie,Europe,2021-04-29,312.429
ITA,Italie,Europe,2021-04-30,301.143
ITA,Italie,Europe,2021-05-01,287.429
ITA,Italie,Europe,2021-05-02,277.0
ITA,Italie,Europe,2021-05-03,270.571
ITA,Italie,Europe,2021-05-04,260.857
ITA,Italie,Europe,2021-05-05,249.857
ITA,Italie,Europe,2021-05-06,245.571
ITA,Italie,Europe,2021-05-07,237.571
ITA,Italie,Europe,2021-05-08,237.286
ITA,Italie,Europe,2021-05-09,236.571
ITA,Italie,Europe,2021-05-10,228.286
ITA,Italie,Europe,2021-05-11,220.571
ITA,Italie,Europe,2021-05-12,219.857
ITA,Italie,Europe,2021-05-13,211.714
ITA,Italie,Europe,2021-05-14,208.143
ITA,Italie,Europe,2021-05-15,195.571
ITA,Italie,Europe,2021-05-16,189.0
ITA,Italie,Europe,2021-05-17,180.714
ITA,Italie,Europe,2021-05-18,173.571
ITA,Italie,Europe,2021-05-19,157.429
ITA,Italie,Europe,2021-05-20,152.143
ITA,Italie,Europe,2021-05-21,157.286
ITA,Italie,Europe,2021-05-22,155.714
ITA,Italie,Europe,2021-05-23,152.714
ITA,Italie,Europe,2021-05-24,148.429
ITA,Italie,Europe,2021-05-25,143.429
ITA,Italie,Europe,2021-05-26,139.429
ITA,Italie,Europe,2021-05-27,140.429
ITA,Italie,Europe,2021-05-28,127.286
ITA,Italie,Europe,2021-05-29,121.286
ITA,Italie,Europe,2021-05-30,117.286
ITA,Italie,Europe,2021-05-31,113.286
ITA,Italie,Europe,2021-06-01,102.857
ITA,Italie,Europe,2021-06-02,94.429
ITA,Italie,Europe,2021-06-03,78.429
ITA,Italie,Europe,2021-06-04,70.857
ITA,Italie,Europe,2021-06-05,67.143
ITA,Italie,Europe,2021-06-06,68.143
ITA,Italie,Europe,2021-06-07,65.714
ITA,Italie,Europe,2021-06-08,67.0
ITA,Italie,Europe,2021-06-09,69.143
ITA,Italie,Europe,2021-06-10,73.286
ITA,Italie,Europe,2021-06-11,72.714
ITA,Italie,Europe,2021-06-12,72.0
ITA,Italie,Europe,2021-06-13,68.429
ITA,Italie,Europe,2021-06-14,64.286
ITA,Italie,Europe,2021-06-15,58.714
ITA,Italie,Europe,2021-06-16,55.143
ITA,Italie,Europe,2021-06-17,47.857
ITA,Italie,Europe,2021-06-18,43.0
ITA,Italie,Europe,2021-06-19,39.571
ITA,Italie,Europe,2021-06-20,38.286
ITA,Italie,Europe,2021-06-21,36.143
ITA,Italie,Europe,2021-06-22,31.571
ITA,Italie,Europe,2021-06-23,28.429
ITA,Italie,Europe,2021-06-24,24.571
ITA,Italie,Europe,2021-06-25,27.571
ITA,Italie,Europe,2021-06-26,29.286
ITA,Italie,Europe,2021-06-27,28.857
ITA,Italie,Europe,2021-06-28,29.857
ITA,Italie,Europe,2021-06-29,31.429
ITA,Italie,Europe,2021-06-30,30.571
ITA,Italie,Europe,2021-07-01,32.143
ITA,Italie,Europe,2021-07-02,28.143
ITA,Italie,Europe,2021-07-03,25.571
ITA,Italie,Europe,2021-07-04,25.286
ITA,Italie,Europe,2021-07-05,25.714
TUR,Turquie,Asia,2020-03-16,0.0
TUR,Turquie,Asia,2020-03-17,0.143
TUR,Turquie,Asia,2020-03-18,0.143
TUR,Turquie,Asia,2020-03-19,0.429
TUR,Turquie,Asia,2020-03-20,0.571
TUR,Turquie,Asia,2020-03-21,1.286
TUR,Turquie,Asia,2020-03-22,4.286
TUR,Turquie,Asia,2020-03-23,5.286
TUR,Turquie,Asia,2020-03-24,6.143
TUR,Turquie,Asia,2020-03-25,8.286
TUR,Turquie,Asia,2020-03-26,10.286
TUR,Turquie,Asia,2020-03-27,12.571
TUR,Turquie,Asia,2020-03-28,14.143
TUR,Turquie,Asia,2020-03-29,14.429
TUR,Turquie,Asia,2020-03-30,18.714
TUR,Turquie,Asia,2020-03-31,24.286
TUR,Turquie,Asia,2020-04-01,31.143
TUR,Turquie,Asia,2020-04-02,40.143
TUR,Turquie,Asia,2020-04-03,47.571
TUR,Turquie,Asia,2020-04-04,56.143
TUR,Turquie,Asia,2020-04-05,63.286
TUR,Turquie,Asia,2020-04-06,68.714
TUR,Turquie,Asia,2020-04-07,73.0
TUR,Turquie,Asia,2020-04-08,76.429
TUR,Turquie,Asia,2020-04-09,78.857
TUR,Turquie,Asia,2020-04-10,83.0
TUR,Turquie,Asia,2020-04-11,85.714
TUR,Turquie,Asia,2020-04-12,89.143
TUR,Turquie,Asia,2020-04-13,92.429
TUR,Turquie,Asia,2020-04-14,96.857
TUR,Turquie,Asia,2020-04-15,100.857
TUR,Turquie,Asia,2020-04-16,105.0
TUR,Turquie,Asia,2020-04-17,109.0
TUR,Turquie,Asia,2020-04-18,112.714
TUR,Turquie,Asia,2020-04-19,117.0
TUR,Turquie,Asia,2020-04-20,120.571
TUR,Turquie,Asia,2020-04-21,122.286
TUR,Turquie,Asia,2020-04-22,122.571
TUR,Turquie,Asia,2020-04-23,121.143
TUR,Turquie,Asia,2020-04-24,118.714
TUR,Turquie,Asia,2020-04-25,116.571
TUR,Turquie,Asia,2020-04-26,112.571
TUR,Turquie,Asia,2020-04-27,108.571
TUR,Turquie,Asia,2020-04-28,104.714
TUR,Turquie,Asia,2020-04-29,100.714
TUR,Turquie,Asia,2020-04-30,97.571
TUR,Turquie,Asia,2020-05-01,94.0
TUR,Turquie,Asia,2020-05-02,90.0
TUR,Turquie,Asia,2020-05-03,84.571
TUR,Turquie,Asia,2020-05-04,80.143
TUR,Turquie,Asia,2020-05-05,75.429
TUR,Turquie,Asia,2020-05-06,71.857
TUR,Turquie,Asia,2020-05-07,66.714
TUR,Turquie,Asia,2020-05-08,61.571
TUR,Turquie,Asia,2020-05-09,57.571
TUR,Turquie,Asia,2020-05-10,55.571
TUR,Turquie,Asia,2020-05-11,54.286
TUR,Turquie,Asia,2020-05-12,53.429
TUR,Turquie,Asia,2020-05-13,52.571
TUR,Turquie,Asia,2020-05-14,52.286
TUR,Turquie,Asia,2020-05-15,52.286
TUR,Turquie,Asia,2020-05-16,51.0
TUR,Turquie,Asia,2020-05-17,50.571
TUR,Turquie,Asia,2020-05-18,47.143
TUR,Turquie,Asia,2020-05-19,43.571
TUR,Turquie,Asia,2020-05-20,38.571
TUR,Turquie,Asia,2020-05-21,34.571
TUR,Turquie,Asia,2020-05-22,31.571
TUR,Turquie,Asia,2020-05-23,30.286
TUR,Turquie,Asia,2020-05-24,28.571
TUR,Turquie,Asia,2020-05-25,28.286
TUR,Turquie,Asia,2020-05-26,28.286
TUR,Turquie,Asia,2020-05-27,29.857
TUR,Turquie,Asia,2020-05-28,30.286
TUR,Turquie,Asia,2020-05-29,30.429
TUR,Turquie,Asia,2020-05-30,29.571
TUR,Turquie,Asia,2020-05-31,28.571
TUR,Turquie,Asia,2020-06-01,27.714
TUR,Turquie,Asia,2020-06-02,26.857
TUR,Turquie,Asia,2020-06-03,25.429
TUR,Turquie,Asia,2020-06-04,24.143
TUR,Turquie,Asia,2020-06-05,22.714
TUR,Turquie,Asia,2020-06-06,22.0
TUR,Turquie,Asia,2020-06-07,21.714
TUR,Turquie,Asia,2020-06-08,21.143
TUR,Turquie,Asia,2020-06-09,20.571
TUR,Turquie,Asia,2020-06-10,19.571
TUR,Turquie,Asia,2020-06-11,19.0
TUR,Turquie,Asia,2020-06-12,18.571
TUR,Turquie,Asia,2020-06-13,17.571
TUR,Turquie,Asia,2020-06-14,16.429
TUR,Turquie,Asia,2020-06-15,16.286
TUR,Turquie,Asia,2020-06-16,16.143
TUR,Turquie,Asia,2020-06-17,16.429
TUR,Turquie,Asia,2020-06-18,17.0
TUR,Turquie,Asia,2020-06-19,18.143
TUR,Turquie,Asia,2020-06-20,19.286
TUR,Turquie,Asia,2020-06-21,20.429
TUR,Turquie,Asia,2020-06-22,21.286
TUR,Turquie,Asia,2020-06-23,22.714
TUR,Turquie,Asia,2020-06-24,23.429
TUR,Turquie,Asia,2020-06-25,23.429
TUR,Turquie,Asia,2020-06-26,22.857
TUR,Turquie,Asia,2020-06-27,22.143
TUR,Turquie,Asia,2020-06-28,21.0
TUR,Turquie,Asia,2020-06-29,20.143
TUR,Turquie,Asia,2020-06-30,18.571
TUR,Turquie,Asia,2020-07-01,17.857
TUR,Turquie,Asia,2020-07-02,17.286
TUR,Turquie,Asia,2020-07-03,17.286
TUR,Turquie,Asia,2020-07-04,17.714
TUR,Turquie,Asia,2020-07-05,18.286
TUR,Turquie,Asia,2020-07-06,18.0
TUR,Turquie,Asia,2020-07-07,18.429
TUR,Turquie,Asia,2020-07-08,18.857
TUR,Turquie,Asia,2020-07-09,19.0
TUR,Turquie,Asia,2020-07-10,19.571
TUR,Turquie,Asia,2020-07-11,19.714
TUR,Turquie,Asia,2020-07-12,19.714
TUR,Turquie,Asia,2020-07-13,20.143
TUR,Turquie,Asia,2020-07-14,20.286
TUR,Turquie,Asia,2020-07-15,19.571
TUR,Turquie,Asia,2020-07-16,20.0
TUR,Turquie,Asia,2020-07-17,19.286
TUR,Turquie,Asia,2020-07-18,18.714
TUR,Turquie,Asia,2020-07-19,18.286
TUR,Turquie,Asia,2020-07-20,18.0
TUR,Turquie,Asia,2020-07-21,17.714
TUR,Turquie,Asia,2020-07-22,18.0
TUR,Turquie,Asia,2020-07-23,17.571
TUR,Turquie,Asia,2020-07-24,17.429
TUR,Turquie,Asia,2020-07-25,17.286
TUR,Turquie,Asia,2020-07-26,17.429
TUR,Turquie,Asia,2020-07-27,17.429
TUR,Turquie,Asia,2020-07-28,17.0
TUR,Turquie,Asia,2020-07-29,16.286
TUR,Turquie,Asia,2020-07-30,15.857
TUR,Turquie,Asia,2020-07-31,15.857
TUR,Turquie,Asia,2020-08-01,16.286
TUR,Turquie,Asia,2020-08-02,16.429
TUR,Turquie,Asia,2020-08-03,16.714
TUR,Turquie,Asia,2020-08-04,17.143
TUR,Turquie,Asia,2020-08-05,17.857
TUR,Turquie,Asia,2020-08-06,17.714
TUR,Turquie,Asia,2020-08-07,17.429
TUR,Turquie,Asia,2020-08-08,17.0
TUR,Turquie,Asia,2020-08-09,16.571
TUR,Turquie,Asia,2020-08-10,15.857
TUR,Turquie,Asia,2020-08-11,15.429
TUR,Turquie,Asia,2020-08-12,15.286
TUR,Turquie,Asia,2020-08-13,16.286
TUR,Turquie,Asia,2020-08-14,17.286
TUR,Turquie,Asia,2020-08-15,18.0
TUR,Turquie,Asia,2020-08-16,18.571
TUR,Turquie,Asia,2020-08-17,19.714
TUR,Turquie,Asia,2020-08-18,20.429
TUR,Turquie,Asia,2020-08-19,21.143
TUR,Turquie,Asia,2020-08-20,20.857
TUR,Turquie,Asia,2020-08-21,20.857
TUR,Turquie,Asia,2020-08-22,21.0
TUR,Turquie,Asia,2020-08-23,21.0
TUR,Turquie,Asia,2020-08-24,20.429
TUR,Turquie,Asia,2020-08-25,21.0
TUR,Turquie,Asia,2020-08-26,20.571
TUR,Turquie,Asia,2020-08-27,21.571
TUR,Turquie,Asia,2020-08-28,23.571
TUR,Turquie,Asia,2020-08-29,26.0
TUR,Turquie,Asia,2020-08-30,29.286
TUR,Turquie,Asia,2020-08-31,33.0
TUR,Turquie,Asia,2020-09-01,36.286
TUR,Turquie,Asia,2020-09-02,39.857
TUR,Turquie,Asia,2020-09-03,43.143
TUR,Turquie,Asia,2020-09-04,45.571
TUR,Turquie,Asia,2020-09-05,48.0
TUR,Turquie,Asia,2020-09-06,49.571
TUR,Turquie,Asia,2020-09-07,51.429
TUR,Turquie,Asia,2020-09-08,52.143
TUR,Turquie,Asia,2020-09-09,53.571
TUR,Turquie,Asia,2020-09-10,54.857
TUR,Turquie,Asia,2020-09-11,55.286
TUR,Turquie,Asia,2020-09-12,54.143
TUR,Turquie,Asia,2020-09-13,54.714
TUR,Turquie,Asia,2020-09-14,55.571
TUR,Turquie,Asia,2020-09-15,57.714
TUR,Turquie,Asia,2020-09-16,58.857
TUR,Turquie,Asia,2020-09-17,60.0
TUR,Turquie,Asia,2020-09-18,60.857
TUR,Turquie,Asia,2020-09-19,63.714
TUR,Turquie,Asia,2020-09-20,64.286
TUR,Turquie,Asia,2020-09-21,65.0
TUR,Turquie,Asia,2020-09-22,64.714
TUR,Turquie,Asia,2020-09-23,66.0
TUR,Turquie,Asia,2020-09-24,67.143
TUR,Turquie,Asia,2020-09-25,68.714
TUR,Turquie,Asia,2020-09-26,69.143
TUR,Turquie,Asia,2020-09-27,70.143
TUR,Turquie,Asia,2020-09-28,69.714
TUR,Turquie,Asia,2020-09-29,70.143
TUR,Turquie,Asia,2020-09-30,69.143
TUR,Turquie,Asia,2020-10-01,68.143
TUR,Turquie,Asia,2020-10-02,66.714
TUR,Turquie,Asia,2020-10-03,65.0
TUR,Turquie,Asia,2020-10-04,63.429
TUR,Turquie,Asia,2020-10-05,62.286
TUR,Turquie,Asia,2020-10-06,60.429
TUR,Turquie,Asia,2020-10-07,59.143
TUR,Turquie,Asia,2020-10-08,57.857
TUR,Turquie,Asia,2020-10-09,56.714
TUR,Turquie,Asia,2020-10-10,56.286
TUR,Turquie,Asia,2020-10-11,56.571
TUR,Turquie,Asia,2020-10-12,56.714
TUR,Turquie,Asia,2020-10-13,57.714
TUR,Turquie,Asia,2020-10-14,57.857
TUR,Turquie,Asia,2020-10-15,59.0
TUR,Turquie,Asia,2020-10-16,61.571
TUR,Turquie,Asia,2020-10-17,63.714
TUR,Turquie,Asia,2020-10-18,65.571
TUR,Turquie,Asia,2020-10-19,68.0
TUR,Turquie,Asia,2020-10-20,69.714
TUR,Turquie,Asia,2020-10-21,71.286
TUR,Turquie,Asia,2020-10-22,72.0
TUR,Turquie,Asia,2020-10-23,72.143
TUR,Turquie,Asia,2020-10-24,71.857
TUR,Turquie,Asia,2020-10-25,71.857
TUR,Turquie,Asia,2020-10-26,71.857
TUR,Turquie,Asia,2020-10-27,72.143
TUR,Turquie,Asia,2020-10-28,73.429
TUR,Turquie,Asia,2020-10-29,73.571
TUR,Turquie,Asia,2020-10-30,74.143
TUR,Turquie,Asia,2020-10-31,75.0
TUR,Turquie,Asia,2020-11-01,75.286
TUR,Turquie,Asia,2020-11-02,75.429
TUR,Turquie,Asia,2020-11-03,75.857
TUR,Turquie,Asia,2020-11-04,75.857
TUR,Turquie,Asia,2020-11-05,77.143
TUR,Turquie,Asia,2020-11-06,77.857
TUR,Turquie,Asia,2020-11-07,78.714
TUR,Turquie,Asia,2020-11-08,80.143
TUR,Turquie,Asia,2020-11-09,81.429
TUR,Turquie,Asia,2020-11-10,82.571
TUR,Turquie,Asia,2020-11-11,83.857
TUR,Turquie,Asia,2020-11-12,84.857
TUR,Turquie,Asia,2020-11-13,86.286
TUR,Turquie,Asia,2020-11-14,87.857
TUR,Turquie,Asia,2020-11-15,88.571
TUR,Turquie,Asia,2020-11-16,89.857
TUR,Turquie,Asia,2020-11-17,92.143
